Key,Value
24044,5
24045,2
24046,2
24047,6
24048,3
24049,4
24050,4
24051,2
24052,7
24053,6
24054,0
24055,8
24056,6
24057,2
24058,2
24059,2
24060,7
24061,9
24062,3
24063,3
24064,4
24065,1
24066,0
24067,2
24068,7
24069,4
24070,0
24071,2
24072,6
24073,0
24074,0
24075,0
24076,7
24077,0
24078,0
24079,6
24080,4
24081,3
24082,3
24083,2
24084,6
24085,7
24086,3
24087,0
24088,3
24089,2
24090,4
24091,3
24092,9
24093,4
24094,3
24095,2
24096,8
24097,7
24098,1
24099,1
24100,0
24101,0
24102,2
24103,7
24104,2
24105,3
24106,6
24107,0
24108,2
24109,6
24110,4
24111,4
24112,2
24113,4
24114,3
24115,3
24116,2
24117,1
24118,4
24119,7
24120,3
24121,12
24122,6
24123,1
24124,2
24125,2
24126,1
24127,5
24128,6
24129,1
24130,2
24131,1
24132,0
24133,5
24134,2
24135,2
24136,8
24137,8
24138,3
24139,1
24140,2
24141,3
24142,1
24143,5
24144,0
24145,4
24146,6
24147,2
24148,3
24149,4
24150,6
24151,1
24152,0
24153,6
24154,3
24155,9
24156,3
24157,5
24158,0
24159,6
24160,5
24161,0
24162,0
24163,2
24164,2
24165,10
24166,4
24167,4
24168,2
24169,1
24170,6
24171,1
24172,0
24173,0
24174,6
24175,4
24176,2
24177,5
24178,0
24179,6
24180,1
24181,2
24182,2
24183,1
24184,7
24185,2
24186,2
24187,0
24188,4
24189,2
24190,4
24191,4
24192,1
24193,2
24194,5
24195,7
24196,1
24197,1
24198,0
24199,1
24200,2
24201,6
24202,3
24203,4
24204,7
24205,7
24206,1
24207,8
24208,14
24209,1
24210,3
24211,4
24212,2
24213,0
24214,2
24215,1
24216,4
24217,4
24218,0
24219,1
24220,3
24221,5
24222,3
24223,5
24224,8
24225,3
24226,7
24227,7
24228,2
24229,3
24230,10
24231,5
24232,10
24233,5
24234,0
24235,7
24236,12
24237,0
24238,2
24239,2
24240,5
24241,6
24242,6
24243,2
24244,0
24245,2
24246,4
24247,1
24248,7
24249,4
24250,5
24251,9
24252,3
24253,3
24254,1
24255,1
24256,1
24257,2
24258,3
24259,6
24260,3
24261,2
24262,3
24263,3
24264,9
24265,5
24266,2
24267,2
24268,4
24269,4
24270,3
24271,0
24272,3
24273,0
24274,3
24275,1
24276,0
24277,0
24278,4
24279,5
24280,2
24281,1
24282,3
24283,4
24284,4
24285,2
24286,8
24287,0
24288,1
24289,4
24290,5
24291,6
24292,1
24293,7
24294,2
24295,0
24296,2
24297,4
24298,3
24299,9
24300,4
24301,4
24302,7
24303,0
24304,4
24305,7
24306,1
24307,2
24308,0
24309,0
24310,4
24311,2
24312,4
24313,3
24314,1
24315,0
24316,1
24317,2
24318,6
24319,2
24320,0
24321,16
24322,4
24323,0
24324,5
24325,5
24326,6
24327,9
24328,3
24329,9
24330,2
24331,1
24332,1
24333,4
24334,5
24335,3
24336,5
24337,6
24338,1
24339,1
24340,1
24341,4
24342,0
24343,4
24344,2
24345,6
24346,6
24347,7
24348,7
24349,6
24350,8
24351,1
24352,0
24353,0
24354,4
24355,2
24356,4
24357,2
24358,2
24359,2
24360,4
24361,1
24362,2
24363,3
24364,10
24365,3
24366,0
24367,1
24368,1
24369,3
24370,2
24371,6
24372,4
24373,10
24374,4
24375,1
24376,5
24377,0
24378,3
24379,6
24380,2
24381,3
24382,2
24383,6
24384,0
24385,0
24386,1
24387,2
24388,1
24389,2
24390,7
24391,0
24392,1
24393,3
24394,0
24395,4
24396,6
24397,0
24398,5
24399,0
24400,6
24401,4
24402,6
24403,1
24404,2
24405,4
24406,1
24407,2
24408,4
24409,2
24410,4
24411,0
24412,2
24413,2
24414,2
24415,7
24416,0
24417,1
24418,0
24419,1
24420,14
24421,0
24422,2
24423,4
24424,4
24425,1
24426,0
24427,0
24428,3
24429,5
24430,1
24431,4
24432,3
24433,0
24434,2
24435,3
24436,5
24437,2
24438,3
24439,3
24440,1
24441,1
24442,1
24443,2
24444,0
24445,3
24446,11
24447,4
24448,0
24449,1
24450,2
24451,4
24452,2
24453,2
24454,4
24455,5
24456,0
24457,3
24458,3
24459,1
24460,3
24461,0
24462,3
24463,1
24464,3
24465,3
24466,0
24467,9
24468,2
24469,2
24470,5
24471,2
24472,2
24473,7
24474,4
24475,6
24476,1
24477,2
24478,1
24479,6
24480,3
24481,0
24482,2
24483,4
24484,0
24485,0
24486,3
24487,8
24488,1
24489,4
24490,1
24491,2
24492,7
24493,3
24494,11
24495,2
24496,2
24497,0
24498,4
24499,6
24500,9
24501,4
24502,3
24503,6
24504,5
24505,6
24506,0
24507,6
24508,1
24509,8
24510,4
24511,6
24512,5
24513,8
24514,2
24515,0
24516,0
24517,1
24518,9
24519,3
24520,2
24521,6
24522,1
24523,3
24524,5
24525,2
24526,3
24527,2
24528,3
24529,0
24530,2
24531,3
24532,4
24533,2
24534,3
24535,5
24536,3
24537,4
24538,3
24539,0
24540,2
24541,1
24542,2
24543,0
24544,2
24545,3
24546,1
24547,7
24548,2
24549,1
24550,2
24551,2
24552,1
24553,7
24554,1
24555,6
24556,8
24557,2
24558,0
24559,0
24560,3
24561,3
24562,1
24563,5
24564,4
24565,0
24566,9
24567,1
24568,4
24569,3
24570,7
24571,9
24572,4
24573,1
24574,5
24575,2
24576,0
24577,8
24578,0
24579,6
24580,6
24581,4
24582,1
24583,4
24584,0
24585,7
24586,0
24587,0
24588,9
24589,7
24590,3
24591,3
24592,16
24593,2
24594,3
24595,9
24596,6
24597,5
24598,2
24599,7
24600,2
24601,5
24602,3
24603,2
24604,4
24605,1
24606,3
24607,7
24608,1
24609,5
24610,1
24611,0
24612,3
24613,2
24614,1
24615,3
24616,2
24617,0
24618,2
24619,6
24620,3
24621,2
24622,0
24623,1
24624,2
24625,2
24626,6
24627,0
24628,7
24629,4
24630,1
24631,0
24632,3
24633,0
24634,0
24635,4
24636,4
24637,3
24638,0
24639,4
24640,5
24641,0
24642,2
24643,13
24644,0
24645,2
24646,1
24647,6
24648,1
24649,2
24650,0
24651,0
24652,10
24653,4
24654,9
24655,8
24656,5
24657,2
24658,3
24659,5
24660,6
24661,5
24662,3
24663,3
24664,0
24665,0
24666,0
24667,5
24668,6
24669,2
24670,0
24671,4
24672,4
24673,1
24674,5
24675,3
24676,0
24677,2
24678,4
24679,4
24680,1
24681,3
24682,1
24683,0
24684,1
24685,2
24686,0
24687,1
24688,6
24689,4
24690,3
24691,2
24692,2
24693,4
24694,6
24695,0
24696,2
24697,4
24698,5
24699,4
24700,4
24701,7
24702,3
24703,6
24704,3
24705,1
24706,2
24707,4
24708,0
24709,6
24710,4
24711,2
24712,4
24713,1
24714,3
24715,1
24716,1
24717,4
24718,1
24719,3
24720,4
24721,3
24722,4
24723,10
24724,2
24725,5
24726,4
24727,2
24728,0
24729,1
24730,1
24731,14
24732,3
24733,9
24734,2
24735,6
24736,0
24737,4
24738,4
24739,0
24740,1
24741,2
24742,2
24743,6
24744,5
24745,6
24746,0
24747,6
24748,2
24749,3
24750,2
24751,2
24752,2
24753,3
24754,2
24755,4
24756,2
24757,4
24758,6
24759,0
24760,1
24761,4
24762,6
24763,7
24764,0
24765,3
24766,3
24767,6
24768,1
24769,8
24770,3
24771,5
24772,3
24773,6
24774,7
24775,0
24776,0
24777,2
24778,2
24779,1
24780,1
24781,1
24782,3
24783,7
24784,4
24785,2
24786,5
24787,6
24788,12
24789,1
24790,0
24791,0
24792,3
24793,0
24794,1
24795,0
24796,2
24797,2
24798,6
24799,8
24800,2
24801,5
24802,2
24803,1
24804,2
24805,1
24806,2
24807,5
24808,7
24809,0
24810,2
24811,0
24812,0
24813,7
24814,3
24815,4
24816,7
24817,0
24818,2
24819,9
24820,3
24821,0
24822,4
24823,2
24824,4
24825,0
24826,3
24827,1
24828,0
24829,1
24830,0
24831,0
24832,11
24833,1
24834,2
24835,1
24836,0
24837,0
24838,2
24839,2
24840,11
24841,3
24842,9
24843,3
24844,7
24845,12
24846,8
24847,0
24848,7
24849,1
24850,1
24851,2
24852,3
24853,0
24854,3
24855,3
24856,10
24857,6
24858,4
24859,2
24860,0
24861,4
24862,6
24863,1
24864,7
24865,3
24866,5
24867,3
24868,5
24869,2
24870,2
24871,6
24872,11
24873,3
24874,0
24875,2
24876,2
24877,7
24878,0
24879,2
24880,2
24881,4
24882,3
24883,3
24884,0
24885,0
24886,2
24887,1
24888,0
24889,2
24890,5
24891,0
24892,3
24893,2
24894,6
24895,3
24896,3
24897,4
24898,0
24899,1
24900,4
24901,1
24902,2
24903,2
24904,0
24905,0
24906,2
24907,7
24908,4
24909,5
24910,4
24911,8
24912,7
24913,2
24914,9
24915,0
24916,3
24917,5
24918,5
24919,2
24920,2
24921,1
24922,9
24923,0
24924,4
24925,4
24926,0
24927,6
24928,3
24929,2
24930,2
24931,8
24932,7
24933,3
24934,2
24935,6
24936,1
24937,1
24938,3
24939,1
24940,5
24941,1
24942,2
24943,2
24944,2
24945,0
24946,4
24947,0
24948,0
24949,2
24950,3
24951,9
24952,6
24953,1
24954,2
24955,0
24956,6
24957,7
24958,1
24959,3
24960,0
24961,0
24962,6
24963,4
24964,2
24965,7
24966,1
24967,4
24968,0
24969,4
24970,1
24971,6
24972,0
24973,3
24974,3
24975,1
24976,4
24977,8
24978,6
24979,7
24980,3
24981,4
24982,7
24983,0
24984,8
24985,2
24986,0
24987,2
24988,2
24989,3
24990,2
24991,5
24992,2
24993,2
24994,0
24995,4
24996,5
24997,4
24998,1
24999,6
25000,0
25001,11
25002,4
25003,0
25004,0
25005,1
25006,2
25007,0
25008,0
25009,0
25010,2
25011,2
25012,0
25013,5
25014,2
25015,0
25016,1
25017,8
25018,0
25019,0
25020,3
25021,1
25022,6
25023,1
25024,10
25025,0
25026,2
25027,0
25028,2
25029,4
25030,0
25031,8
25032,2
25033,4
25034,6
25035,4
25036,1
25037,4
25038,2
25039,3
25040,4
25041,7
25042,4
25043,6
25044,6
25045,5
25046,4
25047,2
25048,0
25049,5
25050,0
25051,3
25052,1
25053,2
25054,0
25055,2
25056,0
25057,2
25058,7
25059,3
25060,0
25061,0
25062,1
25063,7
25064,1
25065,5
25066,5
25067,0
25068,3
25069,1
25070,8
25071,5
25072,6
25073,3
25074,0
25075,3
25076,0
25077,1
25078,2
25079,3
25080,5
25081,1
25082,1
25083,2
25084,3
25085,2
25086,4
25087,6
25088,5
25089,5
25090,4
25091,9
25092,2
25093,2
25094,11
25095,2
25096,2
25097,0
25098,0
25099,2
25100,3
25101,8
25102,0
25103,1
25104,0
25105,1
25106,0
25107,5
25108,5
25109,2
25110,2
25111,2
25112,1
25113,0
25114,1
25115,4
25116,9
25117,2
25118,5
25119,0
25120,4
25121,2
25122,2
25123,1
25124,0
25125,2
25126,5
25127,1
25128,12
25129,6
25130,2
25131,1
25132,2
25133,0
25134,3
25135,1
25136,2
25137,2
25138,6
25139,8
25140,0
25141,2
25142,1
25143,1
25144,5
25145,1
25146,0
25147,2
25148,3
25149,3
25150,0
25151,0
25152,7
25153,6
25154,2
25155,3
25156,4
25157,4
25158,2
25159,3
25160,5
25161,2
25162,6
25163,5
25164,0
25165,0
25166,4
25167,11
25168,4
25169,3
25170,4
25171,5
25172,0
25173,2
25174,5
25175,7
25176,6
25177,0
25178,2
25179,2
25180,1
25181,0
25182,1
25183,2
25184,4
25185,2
25186,3
25187,3
25188,0
25189,1
25190,4
25191,2
25192,2
25193,2
25194,6
25195,2
25196,4
25197,3
25198,4
25199,3
25200,1
25201,7
25202,1
25203,4
25204,5
25205,4
25206,2
25207,10
25208,3
25209,5
25210,2
25211,1
25212,5
25213,0
25214,4
25215,0
25216,2
25217,0
25218,2
25219,2
25220,3
25221,1
25222,13
25223,3
25224,8
25225,4
25226,8
25227,1
25228,9
25229,7
25230,1
25231,1
25232,4
25233,1
25234,0
25235,0
25236,1
25237,1
25238,8
25239,4
25240,4
25241,3
25242,1
25243,0
25244,2
25245,0
25246,6
25247,6
25248,5
25249,1
25250,0
25251,0
25252,0
25253,8
25254,6
25255,8
25256,2
25257,1
25258,3
25259,0
25260,6
25261,3
25262,2
25263,4
25264,0
25265,18
25266,8
25267,0
25268,2
25269,3
25270,2
25271,1
25272,5
25273,2
25274,2
25275,2
25276,11
25277,3
25278,4
25279,1
25280,2
25281,0
25282,5
25283,4
25284,8
25285,2
25286,4
25287,4
25288,2
25289,0
25290,3
25291,1
25292,0
25293,1
25294,1
25295,1
25296,2
25297,1
25298,1
25299,3
25300,1
25301,1
25302,3
25303,1
25304,0
25305,0
25306,5
25307,2
25308,8
25309,3
25310,0
25311,7
25312,2
25313,5
25314,0
25315,2
25316,5
25317,2
25318,4
25319,2
25320,2
25321,3
25322,1
25323,2
25324,3
25325,2
25326,2
25327,2
25328,4
25329,0
25330,1
25331,3
25332,2
25333,3
25334,3
25335,5
25336,0
25337,0
25338,2
25339,2
25340,2
25341,8
25342,0
25343,0
25344,2
25345,5
25346,5
25347,3
25348,0
25349,2
25350,2
25351,4
25352,6
25353,4
25354,6
25355,4
25356,11
25357,6
25358,3
25359,3
25360,3
25361,6
25362,7
25363,1
25364,2
25365,3
25366,4
25367,4
25368,15
25369,3
25370,3
25371,7
25372,0
25373,2
25374,4
25375,2
25376,6
25377,16
25378,11
25379,3
25380,2
25381,7
25382,4
25383,6
25384,0
25385,1
25386,3
25387,13
25388,4
25389,2
25390,0
25391,2
25392,3
25393,2
25394,3
25395,3
25396,2
25397,4
25398,3
25399,2
25400,2
25401,2
25402,6
25403,3
25404,4
25405,0
25406,1
25407,2
25408,4
25409,4
25410,1
25411,1
25412,5
25413,1
25414,11
25415,6
25416,2
25417,6
25418,0
25419,3
25420,4
25421,2
25422,4
25423,6
25424,2
25425,0
25426,0
25427,0
25428,5
25429,2
25430,5
25431,8
25432,8
25433,6
25434,0
25435,4
25436,0
25437,0
25438,1
25439,4
25440,2
25441,2
25442,4
25443,6
25444,4
25445,1
25446,4
25447,3
25448,0
25449,8
25450,0
25451,1
25452,1
25453,1
25454,2
25455,8
25456,5
25457,1
25458,6
25459,2
25460,4
25461,6
25462,1
25463,3
25464,2
25465,10
25466,0
25467,4
25468,5
25469,1
25470,3
25471,7
25472,2
25473,2
25474,1
25475,2
25476,4
25477,5
25478,5
25479,4
25480,4
25481,7
25482,1
25483,1
25484,4
25485,6
25486,0
25487,1
25488,3
25489,2
25490,4
25491,6
25492,1
25493,1
25494,5
25495,2
25496,2
25497,4
25498,2
25499,2
25500,1
25501,0
25502,8
25503,1
25504,8
25505,7
25506,2
25507,5
25508,3
25509,7
25510,3
25511,5
25512,0
25513,9
25514,0
25515,2
25516,0
25517,5
25518,2
25519,2
25520,5
25521,2
25522,0
25523,3
25524,6
25525,0
25526,0
25527,1
25528,5
25529,1
25530,2
25531,4
25532,4
25533,2
25534,1
25535,5
25536,0
25537,8
25538,0
25539,2
25540,6
25541,0
25542,7
25543,6
25544,3
25545,3
25546,1
25547,4
25548,5
25549,8
25550,1
25551,3
25552,1
25553,5
25554,0
25555,0
25556,1
25557,0
25558,2
25559,3
25560,1
25561,5
25562,4
25563,1
25564,4
25565,2
25566,3
25567,0
25568,6
25569,0
25570,4
25571,2
25572,4
25573,0
25574,4
25575,0
25576,0
25577,8
25578,9
25579,7
25580,7
25581,1
25582,2
25583,3
25584,2
25585,1
25586,9
25587,8
25588,0
25589,1
25590,5
25591,1
25592,1
25593,0
25594,2
25595,4
25596,8
25597,1
25598,6
25599,1
25600,0
25601,4
25602,2
25603,2
25604,2
25605,4
25606,4
25607,0
25608,9
25609,4
25610,0
25611,1
25612,1
25613,0
25614,2
25615,7
25616,4
25617,0
25618,1
25619,0
25620,4
25621,2
25622,0
25623,10
25624,10
25625,1
25626,5
25627,5
25628,1
25629,1
25630,2
25631,2
25632,2
25633,7
25634,0
25635,4
25636,5
25637,0
25638,2
25639,2
25640,1
25641,3
25642,2
25643,1
25644,5
25645,11
25646,3
25647,4
25648,3
25649,2
25650,2
25651,3
25652,8
25653,3
25654,0
25655,3
25656,1
25657,6
25658,1
25659,0
25660,2
25661,2
25662,5
25663,1
25664,4
25665,5
25666,2
25667,9
25668,0
25669,3
25670,0
25671,0
25672,11
25673,1
25674,0
25675,3
25676,5
25677,4
25678,1
25679,6
25680,8
25681,7
25682,0
25683,2
25684,3
25685,3
25686,2
25687,8
25688,3
25689,4
25690,15
25691,0
25692,3
25693,0
25694,3
25695,3
25696,3
25697,4
25698,2
25699,2
25700,2
25701,0
25702,2
25703,7
25704,1
25705,2
25706,5
25707,4
25708,0
25709,3
25710,3
25711,4
25712,4
25713,5
25714,6
25715,3
25716,7
25717,3
25718,2
25719,0
25720,6
25721,3
25722,3
25723,0
25724,5
25725,2
25726,6
25727,9
25728,4
25729,2
25730,2
25731,0
25732,0
25733,7
25734,3
25735,3
25736,6
25737,2
25738,2
25739,2
25740,1
25741,1
25742,3
25743,4
25744,0
25745,5
25746,4
25747,1
25748,4
25749,5
25750,4
25751,0
25752,1
25753,5
25754,0
25755,6
25756,2
25757,3
25758,1
25759,1
25760,0
25761,5
25762,4
25763,1
25764,1
25765,3
25766,1
25767,3
25768,3
25769,3
25770,1
25771,6
25772,0
25773,1
25774,0
25775,4
25776,0
25777,2
25778,4
25779,0
25780,0
25781,2
25782,4
25783,0
25784,1
25785,1
25786,8
25787,2
25788,0
25789,8
25790,1
25791,6
25792,4
25793,6
25794,10
25795,5
25796,1
25797,1
25798,5
25799,5
25800,6
25801,8
25802,4
25803,0
25804,12
25805,0
25806,4
25807,4
25808,2
25809,2
25810,1
25811,4
25812,7
25813,3
25814,0
25815,6
25816,5
25817,3
25818,5
25819,0
25820,0
25821,1
25822,0
25823,1
25824,4
25825,6
25826,2
25827,4
25828,2
25829,0
25830,6
25831,9
25832,3
25833,3
25834,7
25835,11
25836,8
25837,1
25838,7
25839,2
25840,3
25841,9
25842,7
25843,0
25844,4
25845,15
25846,4
25847,3
25848,3
25849,4
25850,1
25851,2
25852,0
25853,3
25854,5
25855,0
25856,2
25857,4
25858,1
25859,4
25860,4
25861,1
25862,2
25863,7
25864,4
25865,1
25866,2
25867,1
25868,4
25869,0
25870,3
25871,2
25872,4
25873,1
25874,9
25875,0
25876,1
25877,3
25878,4
25879,6
25880,7
25881,3
25882,6
25883,3
25884,4
25885,7
25886,0
25887,1
25888,3
25889,2
25890,2
25891,3
25892,2
25893,5
25894,4
25895,6
25896,8
25897,5
25898,7
25899,0
25900,5
25901,0
25902,2
25903,1
25904,0
25905,2
25906,1
25907,2
25908,8
25909,0
25910,0
25911,0
25912,0
25913,3
25914,4
25915,4
25916,0
25917,3
25918,4
25919,5
25920,3
25921,2
25922,6
25923,0
25924,1
25925,0
25926,5
25927,0
25928,0
25929,8
25930,7
25931,3
25932,5
25933,1
25934,2
25935,4
25936,6
25937,3
25938,1
25939,6
25940,3
25941,1
25942,5
25943,6
25944,6
25945,2
25946,0
25947,2
25948,0
25949,4
25950,4
25951,2
25952,3
25953,0
25954,6
25955,0
25956,3
25957,1
25958,5
25959,6
25960,2
25961,1
25962,0
25963,1
25964,2
25965,2
25966,3
25967,8
25968,1
25969,1
25970,4
25971,3
25972,7
25973,2
25974,1
25975,2
25976,3
25977,2
25978,3
25979,0
25980,2
25981,2
25982,6
25983,6
25984,1
25985,0
25986,0
25987,1
25988,4
25989,4
25990,0
25991,2
25992,4
25993,11
25994,3
25995,5
25996,8
25997,5
25998,0
25999,10
26000,5
26001,0
26002,3
26003,0
26004,6
26005,1
26006,0
26007,4
26008,8
26009,3
26010,3
26011,3
26012,5
26013,6
26014,2
26015,2
26016,0
26017,6
26018,0
26019,2
26020,2
26021,7
26022,0
26023,5
26024,7
26025,4
26026,1
26027,1
26028,1
26029,6
26030,3
26031,1
26032,8
26033,1
26034,6
26035,0
26036,7
26037,3
26038,1
26039,4
26040,6
26041,4
26042,2
26043,2
26044,2
26045,0
26046,4
26047,9
26048,3
26049,6
26050,2
26051,2
26052,1
26053,5
26054,2
26055,9
26056,4
26057,6
26058,8
26059,8
26060,4
26061,2
26062,4
26063,9
26064,0
26065,8
26066,0
26067,6
26068,6
26069,4
26070,1
26071,3
26072,8
26073,1
26074,3
26075,1
26076,1
26077,5
26078,2
26079,2
26080,6
26081,3
26082,0
26083,2
26084,5
26085,3
26086,3
26087,4
26088,3
26089,0
26090,6
26091,1
26092,4
26093,0
26094,2
26095,0
26096,10
26097,3
26098,0
26099,6
26100,9
26101,3
26102,0
26103,0
26104,3
26105,2
26106,2
26107,5
26108,3
26109,3
26110,5
26111,5
26112,2
26113,10
26114,4
26115,6
26116,5
26117,1
26118,8
26119,4
26120,3
26121,1
26122,0
26123,2
26124,2
26125,3
26126,0
26127,9
26128,9
26129,4
26130,3
26131,3
26132,2
26133,2
26134,10
26135,6
26136,1
26137,0
26138,0
26139,0
26140,3
26141,0
26142,0
26143,3
26144,9
26145,0
26146,3
26147,12
26148,3
26149,0
26150,0
26151,0
26152,2
26153,0
26154,0
26155,2
26156,3
26157,3
26158,3
26159,5
26160,3
26161,5
26162,8
26163,6
26164,3
26165,4
26166,5
26167,0
26168,4
26169,5
26170,4
26171,1
26172,3
26173,4
26174,2
26175,1
26176,0
26177,0
26178,0
26179,3
26180,1
26181,6
26182,3
26183,1
26184,0
26185,2
26186,3
26187,3
26188,3
26189,0
26190,0
26191,3
26192,2
26193,7
26194,4
26195,5
26196,3
26197,8
26198,0
26199,2
26200,2
26201,3
26202,0
26203,5
26204,1
26205,5
26206,0
26207,4
26208,3
26209,8
26210,1
26211,3
26212,4
26213,2
26214,2
26215,2
26216,5
26217,4
26218,0
26219,2
26220,3
26221,1
26222,3
26223,4
26224,4
26225,4
26226,2
26227,3
26228,3
26229,2
26230,2
26231,8
26232,2
26233,2
26234,13
26235,4
26236,4
26237,4
26238,4
26239,5
26240,2
26241,2
26242,6
26243,7
26244,8
26245,0
26246,0
26247,3
26248,2
26249,1
26250,4
26251,0
26252,11
26253,8
26254,6
26255,0
26256,3
26257,6
26258,1
26259,3
26260,0
26261,4
26262,3
26263,2
26264,2
26265,2
26266,4
26267,1
26268,2
26269,1
26270,1
26271,2
26272,2
26273,3
26274,0
26275,4
26276,0
26277,0
26278,3
26279,0
26280,6
26281,2
26282,6
26283,2
26284,6
26285,1
26286,6
26287,2
26288,3
26289,2
26290,5
26291,0
26292,4
26293,2
26294,1
26295,3
26296,2
26297,5
26298,6
26299,4
26300,4
26301,3
26302,3
26303,1
26304,0
26305,1
26306,2
26307,3
26308,4
26309,3
26310,5
26311,2
26312,1
26313,3
26314,9
26315,2
26316,2
26317,0
26318,2
26319,0
26320,8
26321,1
26322,6
26323,0
26324,5
26325,4
26326,0
26327,5
26328,2
26329,1
26330,4
26331,2
26332,3
26333,1
26334,7
26335,2
26336,3
26337,0
26338,3
26339,4
26340,0
26341,0
26342,1
26343,7
26344,0
26345,11
26346,3
26347,3
26348,1
26349,3
26350,3
26351,4
26352,3
26353,2
26354,1
26355,1
26356,8
26357,7
26358,4
26359,1
26360,2
26361,4
26362,2
26363,0
26364,6
26365,2
26366,3
26367,2
26368,0
26369,7
26370,1
26371,4
26372,7
26373,3
26374,0
26375,0
26376,5
26377,1
26378,4
26379,4
26380,5
26381,0
26382,2
26383,4
26384,0
26385,4
26386,12
26387,4
26388,1
26389,0
26390,1
26391,3
26392,9
26393,3
26394,1
26395,8
26396,4
26397,6
26398,1
26399,2
26400,2
26401,2
26402,1
26403,4
26404,4
26405,2
26406,2
26407,1
26408,4
26409,0
26410,1
26411,7
26412,1
26413,2
26414,0
26415,0
26416,1
26417,1
26418,2
26419,6
26420,0
26421,2
26422,2
26423,14
26424,2
26425,4
26426,5
26427,5
26428,2
26429,2
26430,2
26431,2
26432,2
26433,2
26434,8
26435,2
26436,8
26437,1
26438,2
26439,0
26440,0
26441,0
26442,3
26443,4
26444,5
26445,1
26446,2
26447,4
26448,3
26449,3
26450,0
26451,2
26452,2
26453,5
26454,0
26455,4
26456,1
26457,2
26458,2
26459,4
26460,2
26461,6
26462,3
26463,2
26464,9
26465,4
26466,3
26467,6
26468,7
26469,2
26470,6
26471,4
26472,3
26473,0
26474,2
26475,2
26476,0
26477,2
26478,1
26479,0
26480,2
26481,2
26482,1
26483,11
26484,2
26485,9
26486,5
26487,1
26488,4
26489,1
26490,5
26491,2
26492,2
26493,0
26494,2
26495,0
26496,2
26497,2
26498,6
26499,4
26500,6
26501,3
26502,1
26503,5
26504,3
26505,1
26506,4
26507,4
26508,0
26509,0
26510,5
26511,0
26512,0
26513,1
26514,0
26515,5
26516,4
26517,3
26518,1
26519,6
26520,4
26521,3
26522,0
26523,0
26524,2
26525,0
26526,4
26527,2
26528,3
26529,0
26530,3
26531,1
26532,3
26533,0
26534,5
26535,0
26536,6
26537,0
26538,6
26539,0
26540,5
26541,2
26542,2
26543,7
26544,9
26545,0
26546,4
26547,2
26548,3
26549,3
26550,8
26551,1
26552,1
26553,8
26554,10
26555,8
26556,3
26557,6
26558,7
26559,2
26560,1
26561,2
26562,5
26563,1
26564,1
26565,2
26566,0
26567,4
26568,3
26569,1
26570,2
26571,1
26572,4
26573,1
26574,1
26575,3
26576,2
26577,1
26578,6
26579,4
26580,3
26581,14
26582,2
26583,0
26584,0
26585,1
26586,5
26587,2
26588,2
26589,3
26590,2
26591,0
26592,0
26593,2
26594,0
26595,1
26596,0
26597,3
26598,4
26599,4
26600,0
26601,1
26602,2
26603,0
26604,4
26605,4
26606,6
26607,1
26608,4
26609,2
26610,0
26611,1
26612,4
26613,0
26614,2
26615,3
26616,2
26617,0
26618,3
26619,0
26620,7
26621,8
26622,3
26623,7
26624,2
26625,1
26626,5
26627,0
26628,19
26629,0
26630,1
26631,4
26632,0
26633,4
26634,2
26635,2
26636,2
26637,0
26638,2
26639,2
26640,0
26641,3
26642,2
26643,7
26644,10
26645,2
26646,4
26647,0
26648,3
26649,2
26650,0
26651,0
26652,1
26653,0
26654,0
26655,0
26656,1
26657,3
26658,2
26659,2
26660,2
26661,1
26662,3
26663,3
26664,6
26665,3
26666,2
26667,4
26668,4
26669,5
26670,7
26671,4
26672,2
26673,3
26674,6
26675,8
26676,6
26677,3
26678,2
26679,1
26680,11
26681,0
26682,6
26683,6
26684,0
26685,8
26686,2
26687,1
26688,10
26689,1
26690,1
26691,2
26692,3
26693,1
26694,0
26695,3
26696,2
26697,1
26698,1
26699,1
26700,5
26701,3
26702,3
26703,4
26704,4
26705,0
26706,0
26707,2
26708,2
26709,0
26710,2
26711,0
26712,0
26713,2
26714,5
26715,10
26716,3
26717,3
26718,1
26719,2
26720,2
26721,2
26722,0
26723,1
26724,6
26725,4
26726,2
26727,2
26728,0
26729,4
26730,8
26731,6
26732,0
26733,0
26734,2
26735,14
26736,0
26737,2
26738,1
26739,2
26740,3
26741,1
26742,4
26743,3
26744,4
26745,1
26746,4
26747,1
26748,4
26749,2
26750,3
26751,0
26752,2
26753,0
26754,0
26755,1
26756,6
26757,2
26758,2
26759,0
26760,0
26761,6
26762,0
26763,3
26764,6
26765,2
26766,5
26767,5
26768,2
26769,0
26770,2
26771,1
26772,1
26773,3
26774,2
26775,2
26776,1
26777,0
26778,0
26779,0
26780,1
26781,11
26782,1
26783,8
26784,2
26785,3
26786,8
26787,5
26788,5
26789,8
26790,0
26791,1
26792,1
26793,2
26794,5
26795,0
26796,5
26797,2
26798,2
26799,3
26800,3
26801,1
26802,2
26803,7
26804,0
26805,0
26806,2
26807,1
26808,0
26809,4
26810,6
26811,2
26812,1
26813,3
26814,3
26815,2
26816,0
26817,3
26818,1
26819,12
26820,0
26821,8
26822,1
26823,2
26824,2
26825,4
26826,6
26827,0
26828,6
26829,6
26830,4
26831,6
26832,0
26833,9
26834,1
26835,1
26836,0
26837,0
26838,1
26839,2
26840,19
26841,2
